producto,marca,grupo,precio,precio_lista,pvp_sugerido,gap_pct,estado_sugerido,producto_sugerido,fuente_sugerido,super,sku,url
Longaniza La Constancia Para Fetear 100 G,constancia,competencia,87,870,,,,,,tata,7847,https://www.tata.com.uy/longaniza-la-constancia-para-fetear-100-g-7847/p
Longaniza La Constancia x 250 g,constancia,competencia,178,710,,,,,,disco,301804,https://www.disco.com.uy/product/longaniza-la-constancia-x-250-g/301804
Longaniza pipa al vacío LA CONSTANCIA x 200 g,constancia,competencia,178,889,,,,,,disco,300092,https://www.disco.com.uy/product/longaniza-pipa-al-vacio-la-constancia-x-200-g/300092
Longaniza pipa LA CONSTANCIA x 300 g,constancia,competencia,243,809,,,,,,disco,301805,https://www.disco.com.uy/product/longaniza-pipa-la-constancia-x-300-g/301805
Matambrito De Cerdo A/V La Constancia 800 G,constancia,competencia,348.18,829,,,,,,tata,3842,https://www.tata.com.uy/matambrito-de-cerdo-a-v-la-constancia-800-g-3842/p
Matambrito de Cerdo LA CONSTANCIA al vacío x 700 g,constancia,competencia,679,,,,,,,disco,341560,https://www.disco.com.uy/product/matambrito-de-cerdo-la-constancia-al-vacio-x-700-g/341560
Matambrito de Cerdo LA CONSTANCIA Envasado al Vacío (Kg),constancia,competencia,999,,,,,,,tiendainglesa,6211,"https://www.tiendainglesa.com.uy/supermercado/matambrito-de-cerdo-la-constancia-envasado-al-vacio-kg.producto?6211,,42"
Matambrito de Cerdo Premium LA CONSTANCIA,constancia,competencia,999,,,,,,,tiendainglesa,1016100,"https://www.tiendainglesa.com.uy/supermercado/matambrito-de-cerdo-premium-la-constancia.producto?1016100,,42"
Matambrito La Constancia De Cerdo Kg,constancia,competencia,897,897,,,,,,eldorado,13968,https://www.eldorado.com.uy/matambrito-la-constancia-de-cerdo-kg/p
Morcilla Dulce La Constancia Al Vacio X 2 U,constancia,competencia,139,139,,,,,,tata,152296,https://www.tata.com.uy/morcilla-dulce-la-constancia-al-vacio-x-2-u-152296/p
Paleta La Constancia Cocida Kg,constancia,competencia,406,406,,,,,,eldorado,26320,https://www.eldorado.com.uy/paleta-la-constancia-cocida-kg/p
Peceto de cerdo La Constancia un. x 800 g,constancia,competencia,388,,,,,,,disco,300304,https://www.disco.com.uy/product/peceto-de-cerdo-la-constancia-un-x-800-g/300304
Pechito de Cerdo LA CONSTANCIA Envasado al Vacío (Kg),constancia,competencia,559,,,,,,,tiendainglesa,93765,"https://www.tiendainglesa.com.uy/supermercado/pechito-de-cerdo-la-constancia-envasado-al-vacio-kg.producto?93765,,42"
Pechito parrillero cerdo al vacío LA CONSTANCIA x 500 g,constancia,competencia,243,,,,,,,disco,341565,https://www.disco.com.uy/product/pechito-parrillero-cerdo-al-vacio-la-constancia-x-500-g/341565
Picaña de cerdo La Constancia al vacío x 1 kg,constancia,competencia,485,,,,,,,disco,360110,https://www.disco.com.uy/product/picana-de-cerdo-la-constancia-al-vacio-x-1-kg/360110
Pulpa de bondiola LA CONSTANCIA al vacio x 600 g,constancia,competencia,261,,,,,,,disco,360185,https://www.disco.com.uy/product/pulpa-de-bondiola-la-constancia-al-vacio-x-600-g/360185
Queso de cerdo LA CONSTANCIA kg,constancia,competencia,75,300,,,,,,disco,301803,https://www.disco.com.uy/product/queso-de-cerdo-la-constancia-kg/301803
Salame de Milán LA CONSTANCIA (Kg),constancia,competencia,588,840,,,,,,tiendainglesa,5841,"https://www.tiendainglesa.com.uy/supermercado/salame-de-milan-la-constancia-kg.producto?5841,,42"
Salame finceta cortado al vacío LA CONSTANCIA x 200 g,constancia,competencia,180,899,,,,,,disco,351360,https://www.disco.com.uy/product/salame-finceta-cortado-al-vacio-la-constancia-x-200-g/351360
Salame La Constancia Milan Seco Tripa Arificial (1610820),constancia,competencia,753,753,,,,,,eldorado,1203,https://www.eldorado.com.uy/salame-la-constancia-milan-seco-tripa-arificial-1610820/p
Salame Milan La Constancia 100 G,constancia,competencia,87,870,,,,,,tata,7890,https://www.tata.com.uy/salame-milan-la-constancia-100-g-7890/p
Salame Milán LA CONSTANCIA atmósfera controlada x 250 g,constancia,competencia,213,850,,,,,,disco,300263,https://www.disco.com.uy/product/salame-milan-la-constancia-atmosfera-controlada-x-250-g/300263
Salame Milán LA CONSTANCIA atmósfera controlada x 250 g,constancia,competencia,200,800,,,,,,disco,300989,https://www.disco.com.uy/product/salame-milan-la-constancia-atmosfera-controlada-x-250-g/300989
Salame Milán LA CONSTANCIA x 50 g,constancia,competencia,40,800,,,,,,disco,366526,https://www.disco.com.uy/product/salame-milan-la-constancia-x-50-g/366526
Salamín al vacío LA CONSTANCIA x 150 g,constancia,competencia,134,889,,,,,,disco,300091,https://www.disco.com.uy/product/salamin-al-vacio-la-constancia-x-150-g/300091
Salamines La Constancia Vacio Kg,constancia,competencia,779,779,,,,,,eldorado,26322,https://www.eldorado.com.uy/salamines-la-constancia-vacio-kg/p
Salamines LA CONSTANCIA x 250 g,constancia,competencia,210,839,,,,,,disco,301801,https://www.disco.com.uy/product/salamines-la-constancia-x-250-g/301801
Salchicha Con Panceta X Paquete La Constancia,constancia,competencia,259,259,,,,,,tata,164699,https://www.tata.com.uy/salchicha-con-panceta-x-paquete-la-constancia-1000469390-164699/p
Salchicha Parrillera La Constancia 1 U,constancia,competencia,259,259,,,,,,tata,154563,https://www.tata.com.uy/salchicha-parrillera-la-constancia-1-u-154563/p
Salchicha parrillera LA CONSTANCIA al vacío x 300 g,constancia,competencia,209,,,,,,,disco,368596,https://www.disco.com.uy/product/salchicha-parrillera-la-constancia-al-vacio-x-300-g/368596
Salchicha Tipo Espanol La Constancia,constancia,competencia,259,259,,,,,,tata,164700,https://www.tata.com.uy/salchicha-tipo-espanol-la-constancia-164700/p
Secreto de Cerdo A/V LA CONSTANCIA,constancia,competencia,290,579,,,,,,disco,300405,https://www.disco.com.uy/product/secreto-de-cerdo-a-v-la-constancia/300405
Secreto De Cerdo La Constancia 700 G,constancia,competencia,389.76,569,,,,,,tata,3849,https://www.tata.com.uy/secreto-de-cerdo-la-constancia-700-g-3849/p
VacÃ­o De Cerdo La Constancia Envasado Al VacÃ­o 700 G,constancia,competencia,429,429,,,,,,tata,3846,https://www.tata.com.uy/vacio-de-cerdo-la-constancia-envasado-al-vacio-700-g-3846/p
Vacío de Cerdo al Vacio LA CONSTANCIA,constancia,competencia,329,469,,,,,,disco,300042,https://www.disco.com.uy/product/vacio-de-cerdo-al-vacio-la-constancia/300042
Bondiola OTTONELLO (Kg),ottonello,competencia,756,1080,,,,,,tiendainglesa,1486,"https://www.tiendainglesa.com.uy/supermercado/bondiola-ottonello-kg.producto?1486,,42"
Bondiola Ottonello 100 G,ottonello,competencia,101,1010,,,,,,tata,7905,https://www.tata.com.uy/bondiola-ottonello-100-g-7905/p
Bondiola OTTONELLO A/C kg,ottonello,competencia,99,990,,,,,,disco,300503,https://www.disco.com.uy/product/bondiola-ottonello-a-c-kg/300503
Bondiola OTTONELLO atmósfera controlada x 200 g,ottonello,competencia,218,1090,,,,,,disco,300294,https://www.disco.com.uy/product/bondiola-ottonello-atmosfera-controlada-x-200-g/300294
Bondiola OTTONELLO Feteada Atmósfera Controlada x kg,ottonello,competencia,50,990,,,,,,disco,300887,https://www.disco.com.uy/product/bondiola-ottonello-feteada-atmosfera-controlada-x-kg/300887
Bondiola Ottonello Kg,ottonello,competencia,1030,1030,,,,,,eldorado,2682,https://www.eldorado.com.uy/bondiola-ottonello-kg/p
Bondiola OTTONELLO x kg,ottonello,competencia,50,990,,,,,,disco,360199,https://www.disco.com.uy/product/bondiola-ottonello-x-kg/360199
Cantimpalo Al Vacío Ottonello 230 gr,ottonello,competencia,159,159,,,,,,tata,31159,https://www.tata.com.uy/cantimpalo-al-vacio-ottonello-230-gr-1000349582-31159/p
Cantimpalo al vacío OTTONELLO x 200 g,ottonello,competencia,170,849,,,,,,disco,300496,https://www.disco.com.uy/product/cantimpalo-al-vacio-ottonello-x-200-g/300496
Capocuelo OTTONELLO x 50 g,ottonello,competencia,55,1090,,,,,,disco,335009,https://www.disco.com.uy/product/capocuelo-ottonello-x-50-g/335009
Chacarero al vacío OTTONELLO x 200 g,ottonello,competencia,170,849,,,,,,disco,300483,https://www.disco.com.uy/product/chacarero-al-vacio-ottonello-x-200-g/300483
Chacarero Al Vacio Ottonello,ottonello,competencia,254,254,,,,,,tata,79346,https://www.tata.com.uy/chacarero-al-vacio-ottonello-79346/p
Chorizo Español OTTONELLO al vacío x 300 g,ottonello,competencia,215,715,,,,,,disco,331316,https://www.disco.com.uy/product/chorizo-espanol-ottonello-al-vacio-x-300-g/331316
Chorizo Español OTTONELLO Envasado al Vacío x 2 Unidades,ottonello,competencia,780,,,,,,,tiendainglesa,33075,"https://www.tiendainglesa.com.uy/supermercado/chorizo-espanol-ottonello-envasado-al-vacio-x-2-unidades.producto?33075,,42"
Chorizo Extra Cheddar Ottonello 380 G,ottonello,competencia,259,259,,,,,,tata,164704,https://www.tata.com.uy/chorizo-extra-cheddar-ottonello-380-g-164704/p
Chorizo Extra con Cheddar OTTONELLO x 3 un.,ottonello,competencia,229,,,,,,,disco,337003,https://www.disco.com.uy/product/chorizo-extra-con-cheddar-ottonello-x-3-un/337003
Chorizo Extra con Queso Ahumado OTTONELLO x 3 un.,ottonello,competencia,229,,,,,,,disco,337004,https://www.disco.com.uy/product/chorizo-extra-con-queso-ahumado-ottonello-x-3-un/337004
Chorizo Extra con Queso OTTONELLO x 3 un.,ottonello,competencia,229,,,,,,,disco,337002,https://www.disco.com.uy/product/chorizo-extra-con-queso-ottonello-x-3-un/337002
Chorizo Extra OTONELLO Sabor Queso Ahumado,ottonello,competencia,295,,,,,,,tiendainglesa,77729,"https://www.tiendainglesa.com.uy/supermercado/chorizo-extra-otonello-sabor-queso-ahumado.producto?77729,,42"
Chorizo Extra Ottonello 2 U,ottonello,competencia,179,179,,,,,,tata,135996,https://www.tata.com.uy/chorizo-extra-ottonello-2-u-135996/p
Chorizo extra OTTONELLO al vacío 2 un. x 250 g,ottonello,competencia,152,608,,,,,,disco,331496,https://www.disco.com.uy/product/chorizo-extra-ottonello-al-vacio-2-un-x-250-g/331496
Chorizo Extra OTTONELLO Sabor Queso Cheddar,ottonello,competencia,260,,,,,,,tiendainglesa,1017434,"https://www.tiendainglesa.com.uy/supermercado/chorizo-extra-ottonello-sabor-queso-cheddar.producto?1017434,,42"
Chorizo Extra OTTONELLO x 4 Unidades Envasado al Vacío,ottonello,competencia,780,,,,,,,tiendainglesa,1011564,"https://www.tiendainglesa.com.uy/supermercado/chorizo-extra-ottonello-x-4-unidades-envasado-al-vacio.producto?1011564,,42"
Chorizo Extra Ottonello,ottonello,competencia,569,569,,,,,,tata,88419,https://www.tata.com.uy/chorizo-extra-ottonello-88419/p
Chorizo Extra Queso Ahumado Ottonello 380 G,ottonello,competencia,259,259,,,,,,tata,164703,https://www.tata.com.uy/chorizo-extra-queso-ahumado-ottonello-380-g-164703/p
Chorizo Extra Queso Ottonello 380 G,ottonello,competencia,259,259,,,,,,tata,164702,https://www.tata.com.uy/chorizo-extra-queso-ottonello-380-g-164702/p
Chorizo Extra Rosca Ottonello 300 G,ottonello,competencia,209,209,,,,,,tata,135998,https://www.tata.com.uy/chorizo-extra-rosca-ottonello-300-g-135998/p
Chorizo Ottonello Español Sobre 2Un Kg,ottonello,competencia,609,609,,,,,,eldorado,4012,https://www.eldorado.com.uy/chorizo-ottonello-espanol-sobre-2un-kg/p
Chorizo Ottonello Extra C/Cheddar X 3un 380gr Un,ottonello,competencia,269,269,,,,,,eldorado,50461,https://www.eldorado.com.uy/chorizo-ottonello-extra-c-cheddar-x-3un-380gr-un/p
Chorizo Ottonello Extra C/Queso Ahumado X 3un 380gr Un,ottonello,competencia,269,269,,,,,,eldorado,50462,https://www.eldorado.com.uy/chorizo-ottonello-extra-c-queso-ahumado-x-3un-380gr-un/p
Chorizo Ottonello Extra C/Queso X 3 Un 380gr Un,ottonello,competencia,269,269,,,,,,eldorado,50460,https://www.eldorado.com.uy/chorizo-ottonello-extra-c-queso-x-3-un-380gr-un/p
Chorizo Ottonello Extra Envasado 1 Kg,ottonello,competencia,599,599,,,,,,tata,173558,https://www.tata.com.uy/chorizo-otonello-extra-envasado-1-kg-1000592542-173558/p
Chorizo Ottonello Parillero Al Vacio 3Un Kg,ottonello,competencia,407,407,,,,,,eldorado,9464,https://www.eldorado.com.uy/chorizo-ottonello-parillero-al-vacio-3un-kg/p
Chorizo Ottonello Parrillero Kg,ottonello,competencia,373,373,,,,,,eldorado,11425,https://www.eldorado.com.uy/chorizo-ottonello-parrillero-kg/p
Chorizo Parrillero Ottonello 3 U,ottonello,competencia,209,209,,,,,,tata,58327,https://www.tata.com.uy/chorizo-parrillero-ottonello-3-u-58327/p
Chorizo parrillero OTTONELLO x 120 g,ottonello,competencia,48,399,,,,,,disco,337157,https://www.disco.com.uy/product/chorizo-parrillero-ottonello-x-120-g/337157
Chorizo Parrillero Ottonello X Kg 10 U,ottonello,competencia,399,459,,,,,,tata,164698,https://www.tata.com.uy/chorizo-parrillero-ottonello-x-kg-10-u-1000467867-164698/p
Chorizos Españoles Ottonello 2 U,ottonello,competencia,149,179,,,,,,tata,135997,https://www.tata.com.uy/chorizos-españoles-ottonello-2-u-135997/p
Chorizos Parrillero OTTONELLO al Vacío,ottonello,competencia,490,,,,,,,tiendainglesa,49389,"https://www.tiendainglesa.com.uy/supermercado/chorizos-parrillero-ottonello-al-vacio.producto?49389,,42"
Feteado grueso jamón cocido OTTONELLO x 100 g,ottonello,competencia,50,495,,,,,,disco,300745,https://www.disco.com.uy/product/feteado-grueso-jamon-cocido-ottonello-x-100-g/300745
Feteado grueso salame Milan pic.fino OTTONELLO x 250 g,ottonello,competencia,150,,,,,,,disco,300768,https://www.disco.com.uy/product/feteado-grueso-salame-milan-pic-fino-ottonello-x-250-g/300768
Fiambre de Cerdo OTTONELLO (Kg),ottonello,competencia,322,460,,,,,,tiendainglesa,59512,"https://www.tiendainglesa.com.uy/supermercado/fiambre-de-cerdo-ottonello-kg.producto?59512,,42"
Fiambre De Cerdo Ottonello 1 Kg,ottonello,competencia,86,430,,,,,,tata,83748,https://www.tata.com.uy/fiambre-de-cerdo-ottonello-1-kg-83748/p
Fiambre de cerdo OTTONELLO x 100 g,ottonello,competencia,42,420,,,,,,disco,300782,https://www.disco.com.uy/product/fiambre-de-cerdo-ottonello-x-100-g/300782
Fiambre Ottonello De Cerdo Sandwichero Kg,ottonello,competencia,343,343,,,,,,eldorado,23563,https://www.eldorado.com.uy/fiambre-ottonello-de-cerdo-sandwichero-kg/p
Hamburguesa Ottonello Bondiola 2 U,ottonello,competencia,109,109,,,,,,tata,171716,https://www.tata.com.uy/hamburguesa-ottonello-bondiola-2-u-1000581527-171716/p
Hamburguesa Ottonello Bondiola De Cerdo 220gr,ottonello,competencia,97,97,,,,,,eldorado,57634,https://www.eldorado.com.uy/hamburguesa-ottonello-bondiola-de-cerdo-220gr/p
Hamburguesa Ottonello Premium Bondiola Con Finas Hierbas 220,ottonello,competencia,99.9,99.9,,,,,,eldorado,57636,https://www.eldorado.com.uy/hamburguesa-ottonello-premium-bondiola-con-finas-hierbas-220/p
Húngaras OTTONELLO 230 g,ottonello,competencia,185,,,,,,,disco,301533,https://www.disco.com.uy/product/hungaras-ottonello-230-g/301533
Hungaras Ottonello X4 Un 220gr,ottonello,competencia,169.9,169.9,,,,,,eldorado,50464,https://www.eldorado.com.uy/hungaras-ottonello-x4-un-220gr/p
JamÃ³n Cocido Ottonello 100 G,ottonello,competencia,69,690,,,,,,tata,7854,https://www.tata.com.uy/jama³n-cocido-ottonello-100-g-7854/p
Jamón Cocido Al Vacío Ottonello 200 G,ottonello,competencia,138,690,,,,,,tata,13259,https://www.tata.com.uy/jamon-cocido-al-vacio-ottonello-200-g-13259/p
Jamón Cocido OTTONELLO (Kg),ottonello,competencia,511,730,,,,,,tiendainglesa,1290,"https://www.tiendainglesa.com.uy/supermercado/jamon-cocido-ottonello-kg.producto?1290,,42"
Jamón cocido OTTONELLO al vacío atmósfera controlada x 250 g,ottonello,competencia,185,739,,,,,,disco,300953,https://www.disco.com.uy/product/jamon-cocido-ottonello-al-vacio-atmosfera-controlada-x-250-g/300953
Jamón cocido OTTONELLO atmósfera controlada x 250 g,ottonello,competencia,198,789,,,,,,disco,300295,https://www.disco.com.uy/product/jamon-cocido-ottonello-atmosfera-controlada-x-250-g/300295
Jamón cocido OTTONELLO x 50 g,ottonello,competencia,30,590,,,,,,disco,362275,https://www.disco.com.uy/product/jamon-cocido-ottonello-x-50-g/362275
Jamón Cocido Tipo York OTTONELLO (Kg),ottonello,competencia,441,630,,,,,,tiendainglesa,993,"https://www.tiendainglesa.com.uy/supermercado/jamon-cocido-tipo-york-ottonello-kg.producto?993,,42"
Jamon Cocido York Ottonello 1Kg,ottonello,competencia,50,500,,,,,,tata,164718,https://www.tata.com.uy/jamon-cocido-york-ottonello-1kg-164718/p
Jamón Cocido York OTTONELLO Kg,ottonello,competencia,26,520,,,,,,disco,362002,https://www.disco.com.uy/product/jamon-cocido-york-ottonello-kg/362002
Jamón crudo OTTONELLO x 50 g,ottonello,competencia,95,1890,,,,,,disco,300227,https://www.disco.com.uy/product/jamon-crudo-ottonello-x-50-g/300227
Jamon Ottonello Cocido Kg,ottonello,competencia,633,633,,,,,,eldorado,6097,https://www.eldorado.com.uy/jamon-ottonello-cocido-kg/p
Jamon Ottonello York Cocido Kg,ottonello,competencia,479.6,545,,,,,,eldorado,31695,https://www.eldorado.com.uy/jamon-ottonello-york-cocido-kg/p
Leonesa De Pollo Ottonello 200 G,ottonello,competencia,90,480,,,,,,tata,7870,https://www.tata.com.uy/leonesa-de-pollo-ottonello-200-g-7870/p
Leonesa de pollo OTTONELLO x 50 g,ottonello,competencia,25,500,,,,,,disco,300828,https://www.disco.com.uy/product/leonesa-de-pollo-ottonello-x-50-g/300828
Leonesa de pollo Primavera OTTONELLO x 50 g,ottonello,competencia,26,520,,,,,,disco,300829,https://www.disco.com.uy/product/leonesa-de-pollo-primavera-ottonello-x-50-g/300829
Leonesa Ottonello Con Morron Kg,ottonello,competencia,577,577,,,,,,eldorado,3522,https://www.eldorado.com.uy/leonesa-ottonello-con-morron-kg/p
Leonesa Ottonello Pollo Kg,ottonello,competencia,397,397,,,,,,eldorado,9130,https://www.eldorado.com.uy/leonesa-ottonello-pollo-kg/p
Leonesa Pollo Con Morrón Ottonello 100 G,ottonello,competencia,53,530,,,,,,tata,7867,https://www.tata.com.uy/leonesa-pollo-con-morron-ottonello-100-g-7867/p
Lomito canadiense OTTONELLO x 100 g,ottonello,competencia,90,900,,,,,,disco,362975,https://www.disco.com.uy/product/lomito-canadiense-ottonello-x-100-g/362975
Lomito Canadiense Ottonello,ottonello,competencia,88,880,,,,,,tata,22233,https://www.tata.com.uy/lomito-canadiense-ottonello-22233/p
Lomo Ahumado OTTONELLO (Kg),ottonello,competencia,623,890,,,,,,tiendainglesa,1016271,"https://www.tiendainglesa.com.uy/supermercado/lomo-ahumado-ottonello-kg.producto?1016271,,42"
Lomo ahumado OTTONELLO x 100 g,ottonello,competencia,82,820,,,,,,disco,300226,https://www.disco.com.uy/product/lomo-ahumado-ottonello-x-100-g/300226
Lomo Ottonello Canadiense Kg,ottonello,competencia,875,875,,,,,,eldorado,9866,https://www.eldorado.com.uy/lomo-ottonello-canadiense-kg/p
Longaniza al vacío OTTONELLO x 200 g,ottonello,competencia,170,849,,,,,,disco,300482,https://www.disco.com.uy/product/longaniza-al-vacio-ottonello-x-200-g/300482
Longaniza Ottonello Al Vacío 200 G,ottonello,competencia,197,197,,,,,,tata,31161,https://www.tata.com.uy/longaniza-ottonello-al-vacio-200-g-31161/p
Longaniza OTTONELLO para Maquina (Kg),ottonello,competencia,940,,,,,,,tiendainglesa,1572,"https://www.tiendainglesa.com.uy/supermercado/longaniza-ottonello-para-maquina-kg.producto?1572,,42"
Longaniza Ottonello Pipon Kg (1601745).,ottonello,competencia,893,893,,,,,,eldorado,7762,https://www.eldorado.com.uy/longaniza-ottonello-pipon-kg-1601745/p
Longaniza Pipón al corte OTTONELLO x 300 g,ottonello,competencia,285,950,,,,,,disco,366622,https://www.disco.com.uy/product/longaniza-pipon-al-corte-ottonello-x-300-g/366622
Longaniza Pipon Ottonello 1 Kg,ottonello,competencia,940,940,,,,,,tata,3893,https://www.tata.com.uy/longaniza-pipon-ottonello-1-kg-3893/p
Mini Mortadela OTTONELLO con Pistachos,ottonello,competencia,301,430,,,,,,tiendainglesa,86556,"https://www.tiendainglesa.com.uy/supermercado/mini-mortadela-ottonello-con-pistachos.producto?86556,,42"
Mortadela Bocha Especial Ottonello 100 G,ottonello,competencia,58,580,,,,,,tata,7873,https://www.tata.com.uy/mortadela-bocha-especial-ottonello-100-g-7873/p
Mortadela Bocha Grande OTTONELLO (Kg),ottonello,competencia,434,620,,,,,,tiendainglesa,2828,"https://www.tiendainglesa.com.uy/supermercado/mortadela-bocha-grande-ottonello-kg.producto?2828,,42"
Mortadela Bocha Ottonello Al Vacío,ottonello,competencia,89.9,580,,,,,,tata,13263,https://www.tata.com.uy/mortadela-bocha-ottonello-al-vacio-13263/p
Mortadela bocha OTTONELLO x 50 g,ottonello,competencia,30,590,,,,,,disco,364550,https://www.disco.com.uy/product/mortadela-bocha-ottonello-x-50-g/364550
Mortadela con Pistachos OTTONELLO (Kg),ottonello,competencia,665,950,,,,,,tiendainglesa,30070,"https://www.tiendainglesa.com.uy/supermercado/mortadela-con-pistachos-ottonello-kg.producto?30070,,42"
Mortadela Criolla Ottonello 200 Gr,ottonello,competencia,84,420,,,,,,tata,164726,https://www.tata.com.uy/mortadela-criolla-ottonello-200-gr-164726/p
Mortadela Mini Ottonello Con Pistachos 350 g,ottonello,competencia,415,415,,,,,,tata,173496,https://www.tata.com.uy/mortadela-mini-ottonello-con-pistachos-350-g-1000582929-173496/p
Mortadela Ottonello Bocha Kg,ottonello,competencia,529,529,,,,,,eldorado,2692,https://www.eldorado.com.uy/mortadela-ottonello-bocha-kg/p
Mortadela Ottonello Criolla Kg,ottonello,competencia,340,405,,,,,,eldorado,2693,https://www.eldorado.com.uy/mortadela-ottonello-criolla-kg/p
Mortadela premium con pistachos OTTONELLO x 100 g,ottonello,competencia,87,870,,,,,,disco,270802,https://www.disco.com.uy/product/mortadela-premium-con-pistachos-ottonello-x-100-g/270802
Pack 2 paquetes de panchos OTTONELLO 8 un. 330 g,ottonello,competencia,399,,,,,,,disco,300595,https://www.disco.com.uy/product/pack-2-paquetes-de-panchos-ottonello-8-un-330-g/300595
Pack Chorizos Parrilleros OTTONELLO Envasados al Vacío x 3 Unidades,ottonello,competencia,530,,,,,,,tiendainglesa,98555,"https://www.tiendainglesa.com.uy/supermercado/pack-chorizos-parrilleros-ottonello-envasados-al-vacio-x-3-unidades.producto?98555,,42"
Pack De Salames Ottonello,ottonello,competencia,348,360,,,,,,tata,854,https://www.tata.com.uy/pack-de-salames-ottonello-854/p
"Pack Longaniza, Salame y Chorizo OTTONELLO Caja x 3 Unidades",ottonello,competencia,380,,,,,,,tiendainglesa,98285,"https://www.tiendainglesa.com.uy/supermercado/pack-longaniza-salame-y-chorizo-ottonello-caja-x-3-unidades.producto?98285,,42"
"Pack OTTONELLO Longaniza, Salamín y Cantimpalo",ottonello,competencia,299,,,,,,,disco,300878,https://www.disco.com.uy/product/pack-ottonello-longaniza-salamin-y-cantimpalo/300878
Panceta Ahumada en Cubos OTTONELLO 200 g,ottonello,competencia,209,,,,,,,disco,301531,https://www.disco.com.uy/product/panceta-ahumada-en-cubos-ottonello-200-g/301531
Panceta Ahumada en Cubos OTTONELLO,ottonello,competencia,161,230,,,,,,tiendainglesa,1017420,"https://www.tiendainglesa.com.uy/supermercado/panceta-ahumada-en-cubos-ottonello.producto?1017420,,42"
Panceta ahumada especial OTTONELLO feteada atmósfera controlada x 200 g,ottonello,competencia,210,1050,,,,,,disco,300704,https://www.disco.com.uy/product/panceta-ahumada-especial-ottonello-feteada-atmosfera-controlada-x-200-g/300704
Panceta Ahumada La Sureña OTTONELLO kg,ottonello,competencia,39,780,,,,,,disco,300410,https://www.disco.com.uy/product/panceta-ahumada-la-surena-ottonello-kg/300410
Panceta Ahumada OTTONELLO (Kg),ottonello,competencia,721,1030,,,,,,tiendainglesa,1288,"https://www.tiendainglesa.com.uy/supermercado/panceta-ahumada-ottonello-kg.producto?1288,,42"
Panceta Ahumada Ottonello 100 G,ottonello,competencia,99,990,,,,,,tata,3894,https://www.tata.com.uy/panceta-ahumada-ottonello-100-g-3894/p
Panceta ahumada OTTONELLO atmósfera controlada x 200 g,ottonello,competencia,196,980,,,,,,disco,300897,https://www.disco.com.uy/product/panceta-ahumada-ottonello-atmosfera-controlada-x-200-g/300897
Panceta Ahumada OTTONELLO x 50 g,ottonello,competencia,49,980,,,,,,disco,365271,https://www.disco.com.uy/product/panceta-ahumada-ottonello-x-50-g/365271
Panceta ahumada trozo OTTONELLO atmósfera controlada x 200 g,ottonello,competencia,196,980,,,,,,disco,300682,https://www.disco.com.uy/product/panceta-ahumada-trozo-ottonello-atmosfera-controlada-x-200-g/300682
Panceta Ottonello Ahumada Comun Kg,ottonello,competencia,967,967,,,,,,eldorado,3521,https://www.eldorado.com.uy/panceta-ottonello-ahumada-comun-kg/p
Panchos Cortos OTTONELLO 24 Unidades x 1 Kg,ottonello,competencia,540,,,,,,,tiendainglesa,390843,"https://www.tiendainglesa.com.uy/supermercado/panchos-cortos-ottonello-24-unidades-x-1-kg.producto?390843,,42"
Panchos OTTONELLO 1 kg,ottonello,competencia,490,490,,,,,,disco,335510,https://www.disco.com.uy/product/panchos-ottonello-1-kg/335510
Panchos Ottonello 2 Paquetes 8Un C/Paquete,ottonello,competencia,373,373,,,,,,eldorado,3855,https://www.eldorado.com.uy/panchos-ottonello-2-paquetes-8un-c-paquete/p
Panchos Ottonello 8 U,ottonello,competencia,222,222,,,,,,tata,3898,https://www.tata.com.uy/panchos-ottonello-8-u-3898/p
Panchos Ottonello Cortos 15Un,ottonello,competencia,373,373,,,,,,eldorado,20920,https://www.eldorado.com.uy/panchos-ottonello-cortos-15un/p
Panchos Ottonello Cortos 1Kg,ottonello,competencia,349,412,,,,,,eldorado,21775,https://www.eldorado.com.uy/panchos-ottonello-cortos-1kg/p
Panchos OTTONELLO cortos 8 un. 330 g,ottonello,competencia,229,,,,,,,disco,335110,https://www.disco.com.uy/product/panchos-ottonello-cortos-8-un-330-g/335110
Panchos Ottonello Cortos 8Un,ottonello,competencia,227,227,,,,,,eldorado,6096,https://www.eldorado.com.uy/panchos-ottonello-cortos-8un/p
Panchos OTTONELLO Envasado al Vacío con 8 Unidades,ottonello,competencia,250,,,,,,,tiendainglesa,1319,"https://www.tiendainglesa.com.uy/supermercado/panchos-ottonello-envasado-al-vacio-con-8-unidades.producto?1319,,42"
Panchos OTTONELLO Pack con 16 Unidades 660 gr,ottonello,competencia,440,,,,,,,tiendainglesa,277889,"https://www.tiendainglesa.com.uy/supermercado/panchos-ottonello-pack-con-16-unidades-660-gr.producto?277889,,42"
Panchos OTTONELLO,ottonello,competencia,409,,,,,,,disco,331617,https://www.disco.com.uy/product/panchos-ottonello/331617
Pipa Al Vacío Ottonello 220 Gr,ottonello,competencia,195,195,,,,,,tata,31160,https://www.tata.com.uy/pipa-al-vacio-ottonello-220-gr-31160/p
Salame ½ Milán OTTONELLO x 50 g,ottonello,competencia,31,620,,,,,,disco,300609,https://www.disco.com.uy/product/salame-milan-ottonello-x-50-g/300609
