producto,marca,grupo,precio,precio_lista,pvp_sugerido,gap_pct,estado_sugerido,producto_sugerido,fuente_sugerido,super,sku,url
Frankfurters Cortos Schneck 8 U + Mostaza 25 G,schneck,competencia,340,340,,,,,,tata,852,https://www.tata.com.uy/frankfurters-cortos-schneck-8-u---mostaza-25-g-852/p
Frankfurters Largos Schneck 8 U + Mostaza 25 G,schneck,competencia,499,499,,,,,,tata,853,https://www.tata.com.uy/frankfurters-largos-schneck-8-u---mostaza-25-g-853/p
Frankfurters Largos SCHNECK x 27 un. 1.6 kg,schneck,competencia,1380,,,,,,,disco,331008,https://www.disco.com.uy/product/frankfurters-largos-schneck-x-27-un-1-6-kg/331008
Hamburguesa Congelada Chori Schneck 2 U 167 G,schneck,competencia,102,102,,,,,,tata,3955,https://www.tata.com.uy/hamburguesa-congelada-chori-schneck-2-u-167-g-3955/p
Hamburguesa Congelada Schneck 12 U 1 Kg,schneck,competencia,539,599,,,,,,tata,908,https://www.tata.com.uy/hamburguesa-congelada-schneck-12-u-1-kg-908/p
Hamburguesa Congelada Sin Sal Schneck 2 U,schneck,competencia,112,112,,,,,,tata,3956,https://www.tata.com.uy/hamburguesa-congelada-sin-sal-schneck-2-u-3956/p
Hamburguesa Schneck 2 U 167 G,schneck,competencia,90,90,,,,,,tata,904,https://www.tata.com.uy/hamburguesa-schneck-2-u-167-g-904/p
Hamburguesa Schneck Caja X 24,schneck,competencia,1438,1438,,,,,,tata,152186,https://www.tata.com.uy/hamburguesa-schneck-caja-x-24-152186/p
Hamburguesa Schneck Clásica x 2 Uni 167 g,schneck,competencia,84,104.9,,,,,,eldorado,9770,https://www.eldorado.com.uy/hamburguesa-schneck-clasica-x-2-uni-167-g/p
Hamburguesa Schneck Veggie Boniato Y Zanahoria 2un 180gr,schneck,competencia,159.9,159.9,,,,,,eldorado,45680,https://www.eldorado.com.uy/hamburguesa-schneck-veggie-boniato-y-zanahoria-2un-180gr/p
Hamburguesa Schneck Veggie Espinaca Y Puerro 2 Uni 180 g,schneck,competencia,144.9,144.9,,,,,,eldorado,45679,https://www.eldorado.com.uy/hamburguesa-schneck-veggie-espinaca-y-puerro-2-uni-180-g/p
Hamburguesa Schneck Veggie Espinaca Y Puerro X2U 180 G.,schneck,competencia,148,148,,,,,,tata,147540,https://www.tata.com.uy/hamburguesa-schneck-veggie-espinaca-y-puerro-x2u-180-g--147540/p
Hamburguesa Schneck XI,schneck,competencia,126,126,,,,,,tata,117882,https://www.tata.com.uy/hamburguesa-schneck-xi-117882/p
Hamburguesa Schneck Xl Flow Pack 2 Uni 220 g,schneck,competencia,125,167,,,,,,eldorado,32436,https://www.eldorado.com.uy/hamburguesa-schneck-xl-flow-pack-2-uni-220-g/p
Hamburguesa SCHNECK XL x 2 un. 220 g,schneck,competencia,146,,,,,,,disco,260076,https://www.disco.com.uy/product/hamburguesa-schneck-xl-x-2-un-220-g/260076
Hamburguesa Veggie Boniato Y Zanahoria Schneck X 2 U,schneck,competencia,148,148,,,,,,tata,147539,https://www.tata.com.uy/hamburguesa-veggie-boniato-y-zanahoria-schneck-x-2-u-147539/p
Hamburguesa Veggie SCHNECK Boniato Zanahoria 6 un. 540 g,schneck,competencia,522,,,,,,,disco,242129,https://www.disco.com.uy/product/hamburguesa-veggie-schneck-boniato-zanahoria-6-un-540-g/242129
Hamburguesa Veggie SCHNECK Espinaca Puerro 6 un. 540 g,schneck,competencia,522,,,,,,,disco,242128,https://www.disco.com.uy/product/hamburguesa-veggie-schneck-espinaca-puerro-6-un-540-g/242128
Hamburguesa XL Schneck 8 U,schneck,competencia,591,591,,,,,,tata,172803,https://www.tata.com.uy/hamburguesa-xl-schneck-8-u-1000590864-172803/p
Hamburguesas chori SCHNECK 2 un.,schneck,competencia,71,,,,,,,disco,234157,https://www.disco.com.uy/product/hamburguesas-chori-schneck-2-un/234157
Hamburguesas Congeladas Schneck 8 U 668 G,schneck,competencia,494,494,,,,,,tata,907,https://www.tata.com.uy/hamburguesas-congeladas-schneck-8-u-668-g-907/p
Hamburguesas SCHNECK 12 un. 1 kg,schneck,competencia,609,,,,,,,disco,234823,https://www.disco.com.uy/product/hamburguesas-schneck-12-un-1-kg/234823
Hamburguesas SCHNECK 2 un.,schneck,competencia,105,,,,,,,disco,234178,https://www.disco.com.uy/product/hamburguesas-schneck-2-un/234178
Hamburguesas SCHNECK 8 un. 668 g,schneck,competencia,407,,,,,,,disco,234822,https://www.disco.com.uy/product/hamburguesas-schneck-8-un-668-g/234822
Hamburguesas Schneck Clasicas 12Un,schneck,competencia,569,607,,,,,,eldorado,6773,https://www.eldorado.com.uy/hamburguesas-schneck-clasicas-12un/p
Hamburguesas Schneck clásicas x 8 Uni,schneck,competencia,409,409,,,,,,eldorado,7806,https://www.eldorado.com.uy/hamburguesas-schneck-clasicas-x-8-uni/p
Hamburguesas SCHNECK sin sal 2 un. 167 g,schneck,competencia,117,,,,,,,disco,245178,https://www.disco.com.uy/product/hamburguesas-schneck-sin-sal-2-un-167-g/245178
Hamburguesas Schneck Sin Sal 2Un,schneck,competencia,127,127,,,,,,eldorado,4002,https://www.eldorado.com.uy/hamburguesas-schneck-sin-sal-2un/p
Hamburguesas SCHNECK x 24 2 kg,schneck,competencia,999,,,,,,,disco,241077,https://www.disco.com.uy/product/hamburguesas-schneck-x-24-2-kg/241077
Hamburguesas SCHNECK XL Premium x 8 880 g,schneck,competencia,592,,,,,,,disco,242149,https://www.disco.com.uy/product/hamburguesas-schneck-xl-premium-x-8-880-g/242149
Hamburguesas veggie SCHNECK boniato y zanahoria x 2 un 180 g,schneck,competencia,109,,,,,,,disco,241239,https://www.disco.com.uy/product/hamburguesas-veggie-schneck-boniato-y-zanahoria-x-2-un-180-g/241239
Hamburguesas veggie SCHNECK espinaca y puerro x 2 un 180 g,schneck,competencia,109,,,,,,,disco,241238,https://www.disco.com.uy/product/hamburguesas-veggie-schneck-espinaca-y-puerro-x-2-un-180-g/241238
Hummus Aceituna Schneck 250 g,schneck,competencia,199,,,,,,,disco,137125,https://www.disco.com.uy/product/hummus-aceituna-schneck-250-g/137125
Hummus Aceitunas Schneck 250 G,schneck,competencia,234,234,,,,,,tata,169470,https://www.tata.com.uy/hummus-aceitunas-schneck-250-g-169470/p
Hummus Remolacha Schneck 250 G,schneck,competencia,259,259,,,,,,tata,155321,https://www.tata.com.uy/hummus-remolacha-schneck-250-g-155321/p
Hummus Schneck Clásico Veggie 250 g,schneck,competencia,259,259,,,,,,tata,155322,https://www.tata.com.uy/hummus-schneck-clasico-veggie-250-g-1000461779-155322/p
Hummus Schneck Veggie Clasico 250grs,schneck,competencia,199,269.9,,,,,,eldorado,47188,https://www.eldorado.com.uy/hummus-schneck-veggie-clasico-250grs/p
Hummus Schneck Veggie Con Aceitunas 250grs,schneck,competencia,269.9,269.9,,,,,,eldorado,47191,https://www.eldorado.com.uy/hummus-schneck-veggie-con-aceitunas-250grs/p
Hummus Schneck Veggie Con Remolacha 250grs,schneck,competencia,127,269.9,,,,,,eldorado,47189,https://www.eldorado.com.uy/hummus-schneck-veggie-con-remolacha-250grs/p
Hummus Schneck Veggie Con Zanahoria 250grs,schneck,competencia,199,269.9,,,,,,eldorado,47190,https://www.eldorado.com.uy/hummus-schneck-veggie-con-zanahoria-250grs/p
Hummus Zanahoria Schneck 250 G,schneck,competencia,259,259,,,,,,tata,169471,https://www.tata.com.uy/hummus-zanahoria-schneck-250-g-169471/p
Jamón Cocido Extra Schneck 100 G,schneck,competencia,97,970,,,,,,tata,7897,https://www.tata.com.uy/jamon-cocido-extra-schneck-100-g-7897/p
Jamón cocido extra SCHNECK x 50 g,schneck,competencia,47,940,,,,,,disco,335047,https://www.disco.com.uy/product/jamon-cocido-extra-schneck-x-50-g/335047
Jamón cocido extra sin sal SCHNECK kg,schneck,competencia,46,910,,,,,,disco,335046,https://www.disco.com.uy/product/jamon-cocido-extra-sin-sal-schneck-kg/335046
Jamon Cocido Schneck 1 Kg,schneck,competencia,86,860,,,,,,tata,164727,https://www.tata.com.uy/jamon-cocido-schneck-1-kg-164727/p
Jamón Cocido SCHNECK x 50 g,schneck,competencia,39,770,,,,,,disco,362305,https://www.disco.com.uy/product/jamon-cocido-schneck-x-50-g/362305
Jamon Extra Schneck Fundacion Feteado 200 G,schneck,competencia,259,259,,,,,,tata,147489,https://www.tata.com.uy/jamon-extra-schneck-fundacion-feteado-200-g-147489/p
Jamon Schneck Artesanal Kg Tradicional,schneck,competencia,873,873,,,,,,eldorado,1638,https://www.eldorado.com.uy/jamon-schneck-artesanal-kg-tradicional/p
Jamon Schneck Cocido Kg,schneck,competencia,599,743,,,,,,eldorado,9698,https://www.eldorado.com.uy/jamon-schneck-cocido-kg/p
Jamon Schneck Cocido Sin Sal Extra Kg,schneck,competencia,599,815,,,,,,eldorado,53483,https://www.eldorado.com.uy/jamon-schneck-cocido-sin-sal-extra-kg/p
Leonesa Mechada Schneck 100 G,schneck,competencia,85,850,,,,,,tata,7866,https://www.tata.com.uy/leonesa-mechada-schneck-100-g-7866/p
Leonesa mechada SCHNECK x 50 g,schneck,competencia,38,750,,,,,,disco,361730,https://www.disco.com.uy/product/leonesa-mechada-schneck-x-50-g/361730
Leonesa Mini Schneck 1 Ud,schneck,competencia,310,310,,,,,,tata,164741,https://www.tata.com.uy/leonesa-mini-schneck-1-ud-164741/p
Leonesa Schneck 100 G,schneck,competencia,78,780,,,,,,tata,7864,https://www.tata.com.uy/leonesa-schneck-100-g-7864/p
Leonesa Schneck C/Jamon Kg Mechada,schneck,competencia,600,733,,,,,,eldorado,8796,https://www.eldorado.com.uy/leonesa-schneck-c-jamon-kg-mechada/p
Leonesa SCHNECK feteada atmósfera controlada x 250 g,schneck,competencia,183,730,,,,,,disco,309125,https://www.disco.com.uy/product/leonesa-schneck-feteada-atmosfera-controlada-x-250-g/309125
Leonesa Schneck Kg .,schneck,competencia,625,625,,,,,,eldorado,1640,https://www.eldorado.com.uy/leonesa-schneck-kg/p
"Leonesa Schneck Mini A/V 0,450gr",schneck,competencia,273,273,,,,,,eldorado,50563,https://www.eldorado.com.uy/leonesa-schneck-mini-a-v-0-450gr/p
Leonesa Schneck Primavera Kg .,schneck,competencia,533,533,,,,,,eldorado,2130,https://www.eldorado.com.uy/leonesa-schneck-primavera-kg/p
Leonesa SCHNECK x 50 g,schneck,competencia,37,730,,,,,,disco,362890,https://www.disco.com.uy/product/leonesa-schneck-x-50-g/362890
Lionesa Feteada Schneck 200 Gr,schneck,competencia,210,210,,,,,,tata,167711,https://www.tata.com.uy/lionesa-feteada-schneck-200-gr-167711/p
Lionesa Mini SCHNECK un.,schneck,competencia,209,,,,,,,disco,362433,https://www.disco.com.uy/product/lionesa-mini-schneck-un/362433
Lionesa Schneck Feteada 200g Un,schneck,competencia,115,179.9,,,,,,eldorado,53504,https://www.eldorado.com.uy/lionesa-schneck-feteada-200g-un/p
Lomito Canadiense Feteado Schneck 200 Gr,schneck,competencia,279,279,,,,,,tata,167716,https://www.tata.com.uy/lomito-canadiense-feteado-schneck-200-gr-167716/p
Longaniza Pipa sin Piel Al Vacío SCHNECK un.,schneck,competencia,149,,,,,,,disco,362431,https://www.disco.com.uy/product/longaniza-pipa-sin-piel-al-vacio-schneck-un/362431
Longaniza Schneck Al Vacío 190 Gr,schneck,competencia,225,225,,,,,,tata,164733,https://www.tata.com.uy/longaniza-schneck-al-vacio-190-gr-164733/p
"Longaniza Schneck Sin Piel A/V 0,200gr",schneck,competencia,149,203,,,,,,eldorado,50564,https://www.eldorado.com.uy/longaniza-schneck-sin-piel-a-v-0-200gr/p
Milanesa Cerdo Schneck 700gr,schneck,competencia,433,433,,,,,,eldorado,60038,https://www.eldorado.com.uy/milanesa-cerdo-schneck-700gr/p
Milanesa De Cerdo Schneck 6 U,schneck,competencia,430,430,,,,,,tata,173465,https://www.tata.com.uy/milanesa-de-cerdo-schneck-6-u-1000592534-173465/p
Milanesa Vacuna Schneck 6 Ud,schneck,competencia,682,682,,,,,,tata,172156,https://www.tata.com.uy/milanesa-vacuna-schneck-6-ud-1000583336-172156/p
Milanesa Vacuna Schneck 700gr,schneck,competencia,499,629,,,,,,eldorado,60250,https://www.eldorado.com.uy/milanesa-vacuna-schneck-700gr/p
Milanesas cerdo SCHNECK 6 un. 800 g,schneck,competencia,325,541,,,,,,disco,258420,https://www.disco.com.uy/product/milanesas-cerdo-schneck-6-un-800-g/258420
Milanesas De Cerdo Schneck 738 G,schneck,competencia,404.42,548,,,,,,tata,17110,https://www.tata.com.uy/milanesas-de-cerdo-schneck-738-g-17110/p
Milanguesa Schneck 2 Ud,schneck,competencia,159,159,,,,,,tata,171453,https://www.tata.com.uy/milanguesa-schneck-2-ud-1000577739-171453/p
Milanguesas SCHNECK x 2 un. 240 g,schneck,competencia,148,,,,,,,disco,235067,https://www.disco.com.uy/product/milanguesas-schneck-x-2-un-240-g/235067
Morcilla Dulce Schneck Al Vacio 2 U,schneck,competencia,649,649,,,,,,tata,173492,https://www.tata.com.uy/morcilla-dulce-schneck-al-vacio-2-u-1000591622-173492/p
Morcilla Salada Schneck Al Vacio 2 U,schneck,competencia,649,649,,,,,,tata,173487,https://www.tata.com.uy/morcilla-salada-schneck-al-vacio-2-u-1000591695-173487/p
Mortadela Mini Schneck 1 Ud,schneck,competencia,199,239,,,,,,tata,164742,https://www.tata.com.uy/mortadela-mini-schneck-1-ud-164742/p
Mortadela Mini SCHNECK un.,schneck,competencia,179,,,,,,,disco,362434,https://www.disco.com.uy/product/mortadela-mini-schneck-un/362434
Mortadela Schneck Feteada 200 g,schneck,competencia,169,169,,,,,,tata,173522,https://www.tata.com.uy/mortadela-schneck-feteada-200-g-1000590848-173522/p
Mostaza Schneck Doy Pack 250gr,schneck,competencia,199,259.9,,,,,,eldorado,53855,https://www.eldorado.com.uy/mostaza-schneck-doy-pack-250gr/p
Mostaza Schneck Sachet 100gr,schneck,competencia,57,57,,,,,,eldorado,53854,https://www.eldorado.com.uy/mostaza-schneck-sachet-100gr/p
Nuggets de carne vacuna SCHNECK 1 kg,schneck,competencia,499,,,,,,,disco,241096,https://www.disco.com.uy/product/nuggets-de-carne-vacuna-schneck-1-kg/241096
Nuggets De Carne Vacuna Schneck 1 Kg,schneck,competencia,674,674,,,,,,tata,152170,https://www.tata.com.uy/nuggets-de-carne-vacuna-schneck-1-kg-152170/p
Panceta Ahumada Feteada Schneck Al Vacio 150 G,schneck,competencia,199,199,,,,,,tata,147488,https://www.tata.com.uy/panceta-ahumada-feteada-schneck-al-vacio-150-g-147488/p
Panceta Schneck Ahumada Kg,schneck,competencia,853,853,,,,,,eldorado,1644,https://www.eldorado.com.uy/panceta-schneck-ahumada-kg/p
Panchos largos SCHNECK 8 un.,schneck,competencia,359,,,,,,,disco,331626,https://www.disco.com.uy/product/panchos-largos-schneck-8-un/331626
"Panchos largos Schneck envasado al vacío x 1,7 kg",schneck,competencia,863,1468,,,,,,disco,335032,https://www.disco.com.uy/product/panchos-largos-schneck-envasado-al-vacio-x-1-7-kg/335032
Panchos Schneck 1/4Kg Al Vacio,schneck,competencia,269.9,269.9,,,,,,eldorado,6776,https://www.eldorado.com.uy/panchos-schneck-1-4kg-al-vacio/p
Panchos Schneck Largos Al Vacio 1/2Kg,schneck,competencia,330,399,,,,,,eldorado,1642,https://www.eldorado.com.uy/panchos-schneck-largos-al-vacio-1-2kg/p
Paté de Campo SCHNECK x un.,schneck,competencia,169,,,,,,,disco,362438,https://www.disco.com.uy/product/pate-de-campo-schneck-x-un/362438
Paté de Hígado SCHNECK un.,schneck,competencia,169,,,,,,,disco,362436,https://www.disco.com.uy/product/pate-de-higado-schneck-un/362436
Paté de Jamón SCHNECK un.,schneck,competencia,169,,,,,,,disco,362437,https://www.disco.com.uy/product/pate-de-jamon-schneck-un/362437
Paté de Lengua SCHNECK un.,schneck,competencia,129,,,,,,,disco,362435,https://www.disco.com.uy/product/pate-de-lengua-schneck-un/362435
Pate Higado Schneck 1 Ud,schneck,competencia,169,169,,,,,,tata,164745,https://www.tata.com.uy/pate-higado-schneck-1-ud-164745/p
Pate Jamon Schneck 1 Ud,schneck,competencia,187,187,,,,,,tata,164744,https://www.tata.com.uy/pate-jamon-schneck-1-ud-164744/p
Pate Jamón Schneck 200 G,schneck,competencia,10000,50000,,,,,,tata,7910,https://www.tata.com.uy/pate-jamon-schneck-200-g-7910/p
Pate Lengua Schneck 1 Ud,schneck,competencia,167,167,,,,,,tata,164743,https://www.tata.com.uy/pate-lengua-schneck-1-ud-164743/p
"Pate Schneck De Campo A/V 0,210gr",schneck,competencia,179.9,179.9,,,,,,eldorado,50555,https://www.eldorado.com.uy/pate-schneck-de-campo-a-v-0-210gr/p
"Pate Schneck De Higado A/V 0,210gr",schneck,competencia,154.9,154.9,,,,,,eldorado,50553,https://www.eldorado.com.uy/pate-schneck-de-higado-a-v-0-210gr/p
"Pate Schneck De Jamon A/V 0,210gr",schneck,competencia,187,187,,,,,,eldorado,50554,https://www.eldorado.com.uy/pate-schneck-de-jamon-a-v-0-210gr/p
"Pate Schneck De Lengua A/V 0,210grs",schneck,competencia,167,167,,,,,,eldorado,50558,https://www.eldorado.com.uy/pate-schneck-de-lengua-a-v-0-210grs/p
Pildoritas Schneck Al Vacio Kg.,schneck,competencia,823,823,,,,,,eldorado,20,https://www.eldorado.com.uy/pildoritas-schneck-al-vacio-kg/p
Pildoritas SCHNECK al vacío x 1 kg,schneck,competencia,669,669,,,,,,disco,335430,https://www.disco.com.uy/product/pildoritas-schneck-al-vacio-x-1-kg/335430
Pipa Schneck Al Vacio,schneck,competencia,225,225,,,,,,tata,164734,https://www.tata.com.uy/pipa-schneck-al-vacio-164734/p
"Pipa Schneck Sin Piel A/V 0,200gr",schneck,competencia,149,197,,,,,,eldorado,50562,https://www.eldorado.com.uy/pipa-schneck-sin-piel-a-v-0-200gr/p
Pipa sin Piel Al Vacío SCHNECK un.,schneck,competencia,149,,,,,,,disco,362432,https://www.disco.com.uy/product/pipa-sin-piel-al-vacio-schneck-un/362432
Salame Feteado Schneck 200 G,schneck,competencia,275,275,,,,,,tata,147490,https://www.tata.com.uy/salame-feteado-schneck-200-g-147490/p
Salame Milan Schneck La Guillermina Feteado 200 g,schneck,competencia,155,155,,,,,,tata,173524,https://www.tata.com.uy/salame-milan-schneck-la-guillermina-feteado-200-g-1000590001-173524/p
Salamin Schneck Al Vacio 190 Gr,schneck,competencia,225,225,,,,,,tata,164732,https://www.tata.com.uy/salamin-schneck-al-vacio-190-gr-164732/p
"Salamin Schneck Sin Piel A/V 0,200gr",schneck,competencia,197,197,,,,,,eldorado,50552,https://www.eldorado.com.uy/salamin-schneck-sin-piel-a-v-0-200gr/p
Salchicha Schneck Alemanes Paquete 4un,schneck,competencia,303,303,,,,,,eldorado,49599,https://www.eldorado.com.uy/salchicha-schneck-alemanes-paquete-4un/p
Salchicha Schneck Hungaras Paquete 8un,schneck,competencia,415,415,,,,,,eldorado,49600,https://www.eldorado.com.uy/salchicha-schneck-hungaras-paquete-8un/p
Salchichas Alemanes SCHNECK x 4 Un - 380 g,schneck,competencia,330,,,,,,,disco,331001,https://www.disco.com.uy/product/salchichas-alemanes-schneck-x-4-un-380-g/331001
Salchichas Húngaras SCHNECK X 8 Un - 480 g,schneck,competencia,345,,,,,,,disco,331002,https://www.disco.com.uy/product/salchichas-hungaras-schneck-x-8-un-480-g/331002
Bondiola rellena Sarubbi x kg,sarubbi,sarubbi,589,589,,,,,,disco,346526,https://www.disco.com.uy/product/bondiola-rellena-sarubbi-x-kg/346526
Chorizo Parrillero Sarubbi,sarubbi,sarubbi,479,479,,,,,,tata,164696,https://www.tata.com.uy/chorizo-parrillero-sarubbi-164696/p
Chorizo Premium SARUBBI al vacío x 350 g,sarubbi,sarubbi,259,,,,,,,disco,346494,https://www.disco.com.uy/product/chorizo-premium-sarubbi-al-vacio-x-350-g/346494
Chorizo Premium SARUBBI al vacío x 7,sarubbi,sarubbi,213,709,,,,,,disco,346529,https://www.disco.com.uy/product/chorizo-premium-sarubbi-al-vacio-x-7/346529
Chorizo SARUBBI angus al vacio x 4,sarubbi,sarubbi,275,,,,,,,disco,346102,https://www.disco.com.uy/product/chorizo-sarubbi-angus-al-vacio-x-4/346102
Chorizo SARUBBI angus al vacio x 7,sarubbi,sarubbi,452,565,,,,,,disco,346103,https://www.disco.com.uy/product/chorizo-sarubbi-angus-al-vacio-x-7/346103
Chorizos Parrilleros SARUBBI A/V x 12,sarubbi,sarubbi,623,,,,,,,disco,333743,https://www.disco.com.uy/product/chorizos-parrilleros-sarubbi-a-v-x-12/333743
Chorizos Sarubbi Vacio Parillero Kg Gancho 1.5,sarubbi,sarubbi,447,447,,,,,,eldorado,21757,https://www.eldorado.com.uy/chorizos-sarubbi-vacio-parillero-kg-gancho-1-5/p
Empanada Carne Y Panceta Sarubbi 350 G,sarubbi,sarubbi,427,427,,,,,,tata,147528,https://www.tata.com.uy/empanada-carne-y-panceta-sarubbi-350-g-147528/p
Empanada Jamon Y Queso Sarubbi 350 G,sarubbi,sarubbi,427,427,,,,,,tata,147527,https://www.tata.com.uy/empanada-jamon-y-queso-sarubbi-350-g-147527/p
Empanada Lomito Y Cheddar Sarubbi 350 G,sarubbi,sarubbi,427,427,,,,,,tata,147526,https://www.tata.com.uy/empanada-lomito-y-cheddar-sarubbi-350-g-147526/p
Empanadas carne y panceta SARUBBI x 5 350 g,sarubbi,sarubbi,438,,,,,,,disco,241658,https://www.disco.com.uy/product/empanadas-carne-y-panceta-sarubbi-x-5-350-g/241658
Empanadas lomito cheddar SARUBBI x 5 350 g,sarubbi,sarubbi,438,,,,,,,disco,241659,https://www.disco.com.uy/product/empanadas-lomito-cheddar-sarubbi-x-5-350-g/241659
Feteado grueso jamón cocido SARUBBI x 400 g,sarubbi,sarubbi,228,570,,,,,,disco,300750,https://www.disco.com.uy/product/feteado-grueso-jamon-cocido-sarubbi-x-400-g/300750
Fiambre De Cerdo Et. Roja Sarubbi 100 G,sarubbi,sarubbi,29,330,,,,,,tata,7851,https://www.tata.com.uy/fiambre-de-cerdo-et--roja-sarubbi-100-g-7851/p
Fiambre Sarubbi De Cerdo L/Roja Kg,sarubbi,sarubbi,395,395,,,,,,eldorado,2025,https://www.eldorado.com.uy/fiambre-sarubbi-de-cerdo-l-roja-kg/p
Fiambre Sarubbi Linea Azul De Cerdo Kg,sarubbi,sarubbi,515,515,,,,,,eldorado,7107,https://www.eldorado.com.uy/fiambre-sarubbi-linea-azul-de-cerdo-kg/p
Frankfurter Angus Sarubbi Cheddar Y Barbacoa 8 U,sarubbi,sarubbi,279,279,,,,,,tata,21579,https://www.tata.com.uy/frankfurter-angus-sarubbi-cheddar-y-barbacoa-8-u-21579/p
Frankfurter Rausa Sarubbi 8 Ud,sarubbi,sarubbi,110,110,,,,,,tata,170677,https://www.tata.com.uy/frankfurter-rausa-sarubbi-8-ud-170677/p
Frankfurter Sarubbi 15 U,sarubbi,sarubbi,399,399,,,,,,tata,14135,https://www.tata.com.uy/frankfurter-sarubbi-15-u-14135/p
Frankfurters Sarubbi 4 U,sarubbi,sarubbi,70,70,,,,,,tata,7918,https://www.tata.com.uy/frankfurters-sarubbi-4-u-7918/p
Frankfurters Sarubbi Medianos 15Und,sarubbi,sarubbi,319,319,,,,,,eldorado,9315,https://www.eldorado.com.uy/frankfurters-sarubbi-medianos-15und/p
Hamburguesa SARUBBI 190 g x 2 un.,sarubbi,sarubbi,105,,,,,,,disco,241909,https://www.disco.com.uy/product/hamburguesa-sarubbi-190-g-x-2-un/241909
Hamburguesa Sarubbi Flowpack 2Und,sarubbi,sarubbi,80.25,107,,,,,,eldorado,2890,https://www.eldorado.com.uy/hamburguesa-sarubbi-flowpack-2und/p
Hamburguesa Sarubbi Gigante 4Und,sarubbi,sarubbi,559,559,,,,,,eldorado,2888,https://www.eldorado.com.uy/hamburguesa-sarubbi-gigante-4und/p
Hamburguesas gigantes SARUBBI x 4 un. 792 g,sarubbi,sarubbi,552,,,,,,,disco,234237,https://www.disco.com.uy/product/hamburguesas-gigantes-sarubbi-x-4-un-792-g/234237
Hamburguesas Sarubbi 2 U,sarubbi,sarubbi,113,113,,,,,,tata,15062,https://www.tata.com.uy/hamburguesas-sarubbi-2-u-15062/p
Hamburguesas Sarubbi Gigante Extra Carne 4 U,sarubbi,sarubbi,553,553,,,,,,tata,15064,https://www.tata.com.uy/hamburguesas-sarubbi-gigante-extra-carne-4-u-15064/p
Hamburguesas SARUBBI x 12 un. 1.140 g,sarubbi,sarubbi,727,,,,,,,disco,234239,https://www.disco.com.uy/product/hamburguesas-sarubbi-x-12-un-1-140-g/234239
Hamburguesas SARUBBI x 6 un. 570 g,sarubbi,sarubbi,388,,,,,,,disco,234238,https://www.disco.com.uy/product/hamburguesas-sarubbi-x-6-un-570-g/234238
Jamón Cocido Ahumado Delizia 100 G,sarubbi,sarubbi,72,720,,,,,,tata,164717,https://www.tata.com.uy/jamon-cocido-ahumado-delizia-100-g-164717/p
Jamón Cocido Delizia Sarubbi 200 G,sarubbi,sarubbi,90,560,,,,,,tata,13236,https://www.tata.com.uy/jamon-cocido-delizia-sarubbi-200-g-13236/p
Jamón Cocido Delizia SARUBBI x kg,sarubbi,sarubbi,31,620,,,,,,disco,300529,https://www.disco.com.uy/product/jamon-cocido-delizia-sarubbi-x-kg/300529
Jamón Cocido Donn Fetas Sarubbi 200 Gr,sarubbi,sarubbi,198,198,,,,,,tata,846,https://www.tata.com.uy/jamon-cocido-donn-fetas-sarubbi-200-gr-846/p
Jamón Cocido Donna Light Sarubbi 100 G,sarubbi,sarubbi,93,930,,,,,,tata,7861,https://www.tata.com.uy/jamon-cocido-donna-light-sarubbi-100-g-7861/p
Jamón Cocido Donna Light SARUBBI x kg,sarubbi,sarubbi,47,930,,,,,,disco,300345,https://www.disco.com.uy/product/jamon-cocido-donna-light-sarubbi-x-kg/300345
Jamón cocido Extra SARUBBI feteado atmósfera controlada x 250 g,sarubbi,sarubbi,288,1150,,,,,,disco,300833,https://www.disco.com.uy/product/jamon-cocido-extra-sarubbi-feteado-atmosfera-controlada-x-250-g/300833
Jamón cocido SARUBBI a/c x 250 g,sarubbi,sarubbi,205,819,,,,,,disco,300612,https://www.disco.com.uy/product/jamon-cocido-sarubbi-a-c-x-250-g/300612
Jamón cocido SARUBBI feteado atmósfera controlada x 250 g,sarubbi,sarubbi,205,819,,,,,,disco,300697,https://www.disco.com.uy/product/jamon-cocido-sarubbi-feteado-atmosfera-controlada-x-250-g/300697
Jamón cocido SARUBBI feteado atmósfera controlada x 250 g,sarubbi,sarubbi,218,869,,,,,,disco,300298,https://www.disco.com.uy/product/jamon-cocido-sarubbi-feteado-atmosfera-controlada-x-250-g/300298
Jamón cocido SARUBBI x 50 g,sarubbi,sarubbi,39,780,,,,,,disco,362249,https://www.disco.com.uy/product/jamon-cocido-sarubbi-x-50-g/362249
Jamon Sarubbi Cocido Delizia Kg,sarubbi,sarubbi,559,559,,,,,,eldorado,28291,https://www.eldorado.com.uy/jamon-sarubbi-cocido-delizia-kg/p
Lomito SARUBBI canadiense Donna Light x 50 g,sarubbi,sarubbi,52,1040,,,,,,disco,300347,https://www.disco.com.uy/product/lomito-sarubbi-canadiense-donna-light-x-50-g/300347
Lomo Ahumado Redondo Sarubbi 100 G,sarubbi,sarubbi,59,590,,,,,,tata,8610,https://www.tata.com.uy/lomo-ahumado-redondo-sarubbi-100-g-8610/p
Lomo Ahumado SARUBBI x 50 g,sarubbi,sarubbi,49,970,,,,,,disco,362950,https://www.disco.com.uy/product/lomo-ahumado-sarubbi-x-50-g/362950
